timestamp_utc,experiment_id,label,namespace,pod_name,cpu_millicores,memory_mib,restart_count,phase,ready,node,collection_error,source_file,ready_numeric,pod_present,collection_error_present
2026-07-22T15:58:07.599897+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,498.924,35.551,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T15:58:13.737413+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,498.924,35.551,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T15:58:19.466019+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,498.832,35.816,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T15:58:25.149310+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,498.832,35.816,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T15:58:30.879243+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,498.832,35.816,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T15:58:36.543522+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,498.552,35.555,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T15:58:42.434131+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,498.552,35.555,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T15:58:49.475955+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,503.112,35.555,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T15:58:55.170554+00:00,CPU-02,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,503.112,35.555,0.0,Running,True,seminar-lab-control-plane,,CPU-02_metrics.csv,1,1,0
2026-07-22T16:11:15.764832+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.787,34.441,0.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:11:21.208053+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.823,34.445,0.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:11:26.707453+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.823,34.445,0.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:11:32.094001+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.823,34.445,0.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:11:37.653667+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.751,34.445,0.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:30:51.497443+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.677,37.121,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:30:57.175242+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.677,37.121,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:02.669110+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.677,37.121,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:08.121125+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.837,37.117,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:13.584976+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.837,37.117,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:20.154770+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.73,37.363,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:25.863558+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.73,37.363,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:32.722836+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.73,37.363,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:38.808240+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,27.173,37.656,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:44.752459+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,27.173,37.656,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:50.397601+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,37.538,37.664,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:31:56.257249+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,37.538,37.664,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:02.478550+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,37.538,37.664,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:08.376745+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.931,37.414,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:14.201091+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.931,37.414,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:20.181093+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,33.625,37.418,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:25.787030+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,33.625,37.418,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:31.573289+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,33.625,37.418,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:37.359437+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,31.189,37.914,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:43.810255+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,31.189,37.914,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:50.187635+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,30.429,37.918,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:32:56.067676+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,30.429,37.918,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:33:02.253864+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,30.429,37.918,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:33:08.206097+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,459.007,38.543,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:33:13.929948+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,459.007,38.543,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:33:19.704778+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,501.492,38.055,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:33:25.859314+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,501.492,38.055,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
2026-07-22T16:33:31.677242+00:00,CPU-03,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,501.492,38.055,1.0,Running,True,seminar-lab-control-plane,,CPU-03_metrics.csv,1,1,0
