metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_blocked,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581565,32.888700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581565,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581565,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581565,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581565,33.427800,,,,,,,,,application_workload,,,,,,,
iterations,1784581565,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581565,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581565,15.887400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581565,15.887400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581565,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581565,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581565,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581565,18.411600,,,,,,,,,application_workload,,,,,,,
iterations,1784581565,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581565,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581565,13.518000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581565,13.518000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581565,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581565,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581565,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581565,268.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581565,13.518000,,,,,,,,,application_workload,,,,,,,
iterations,1784581565,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581566,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581566,28.403400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581566,28.403400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581566,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581566,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581566,269.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581566,28.403400,,,,,,,,,application_workload,,,,,,,
iterations,1784581566,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581566,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581566,21.320600,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581566,21.320600,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581566,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581566,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581566,269.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581566,23.321100,,,,,,,,,application_workload,,,,,,,
iterations,1784581566,1.000000,,,,,,,,,application_workload,,,,,,,
vus,1784581566,0.000000,,,,,,,,,,,,,,,,
vus_max,1784581566,20.000000,,,,,,,,,,,,,,,,
http_reqs,1784581566,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581566,15.957300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581566,15.957300,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581566,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581566,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581566,269.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581566,16.500100,,,,,,,,,application_workload,,,,,,,
iterations,1784581566,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581566,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581566,14.946700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581566,14.946700,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581566,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581566,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581566,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581566,14.946700,,,,,,,,,application_workload,,,,,,,
iterations,1784581566,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581566,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581566,13.969400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581566,13.969400,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581566,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581566,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581566,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581566,14.508400,,,,,,,,,application_workload,,,,,,,
iterations,1784581566,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581566,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581566,18.161600,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581566,0.506800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581566,17.654800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581566,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581566,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581566,269.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581566,18.363000,,,,,,,,,application_workload,,,,,,,
iterations,1784581566,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581566,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581566,14.229000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_blocked,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_connecting,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_tls_handshaking,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_sending,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_waiting,1784581566,14.229000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_receiving,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_failed,1784581566,0.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
checks,1784581566,1.000000,status is 200,,,,,,,,application_workload,,,,,,,
data_sent,1784581566,74.000000,,,,,,,,,application_workload,,,,,,,
data_received,1784581566,267.000000,,,,,,,,,application_workload,,,,,,,
iteration_duration,1784581566,14.229000,,,,,,,,,application_workload,,,,,,,
iterations,1784581566,1.000000,,,,,,,,,application_workload,,,,,,,
http_reqs,1784581566,1.000000,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
http_req_duration,1784581566,15.045800,,,,true,,GET,http://localhost:8080/work,HTTP/1.1,application_workload,,200,,,http://localhost:8080/work,,
