timestamp_utc,experiment_id,label,namespace,pod_name,cpu_millicores,memory_mib,restart_count,phase,ready,node,collection_error
2026-07-22T15:21:31.850337+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.825,32.398,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:21:37.297642+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.823,32.398,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:21:42.867619+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,0.823,32.398,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:21:49.903689+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,3.81,32.91,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:21:55.579933+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,3.81,32.91,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:01.336563+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,3.81,32.91,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:07.098246+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,31.511,32.902,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:14.040743+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,31.511,32.902,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:19.634011+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.569,32.414,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:25.249082+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.569,32.414,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:30.825462+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.569,32.414,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:36.733710+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.569,32.414,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:42.357900+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.569,32.414,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:48.117167+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.644,33.16,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:53.807474+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.644,33.16,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:22:59.389295+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.644,33.16,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:06.312043+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,34.669,32.742,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:11.957165+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,34.669,32.742,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:17.796318+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.476,32.988,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:23.633010+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.476,32.988,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:29.185749+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.476,32.988,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:35.134142+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,31.216,32.738,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:40.736070+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,31.216,32.738,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:46.887054+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,31.216,32.738,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:52.816902+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.812,32.734,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:23:58.572379+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.812,32.734,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:04.195608+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.892,32.742,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:09.822679+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.892,32.742,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:16.854385+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.892,32.742,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:22.561783+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,35.302,32.746,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:28.340253+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,35.302,32.746,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:35.133069+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.027,32.984,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:40.739659+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.027,32.984,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:46.401641+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,32.027,32.984,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:52.123101+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,35.89,33.234,0,Running,True,seminar-lab-control-plane,
2026-07-22T15:24:58.261378+00:00,CPU-01,cpu_stress,seminar,predictive-app-7d999b6db7-247zj,35.89,33.234,0,Running,True,seminar-lab-control-plane,
